policy_id,policy_holder_name,date_of_birth,email,phone,address,policy_type,coverage_limit,premium_amount,policy_start_date,policy_end_date,risk_score,region,is_active
POL-000661,Anna Anderson,1951-05-04,user661@example.com,+1-555-781-2679,"5218 Main St, City 661",Enterprise,1000000,10611,2021-03-18,2025-10-27,Medium,Central,TRUE
POL-000662,Maria Williams,1985-12-04,user662@example.com,+1-555-386-6765,"7526 Main St, City 662",Standard,50000,10982,2023-06-30,2028-11-30,Medium,West,TRUE
POL-000663,Sarah Johnson,1958-07-09,user663@example.com,+1-555-140-5424,"7781 Main St, City 663",Enterprise,250000,7621,2024-06-09,2027-09-29,Low,North,TRUE
POL-000664,William Jackson,1975-02-14,user664@example.com,+1-555-482-4667,"1281 Main St, City 664",Standard,500000,7574,2020-07-24,2028-08-17,Medium,East,TRUE
POL-000665,Michael Garcia,1989-11-10,user665@example.com,+1-555-319-4500,"4524 Main St, City 665",Premium,50000,773,2023-08-26,2028-05-09,Medium,South,FALSE
POL-000666,Sarah Hernandez,1999-07-24,user666@example.com,+1-555-880-7323,"8395 Main St, City 666",Standard,50000,13466,2021-03-16,2028-12-29,Low,South,TRUE
POL-000667,Maria Rodriguez,1988-03-13,user667@example.com,+1-555-513-5773,"5201 Main St, City 667",Standard,500000,7352,2024-12-21,2027-01-31,Medium,South,TRUE
POL-000668,Sofia Thomas,1990-06-03,user668@example.com,+1-555-990-8694,"3828 Main St, City 668",Premium,50000,3554,2021-09-21,2025-08-16,Medium,West,TRUE
POL-000669,Thomas Garcia,1975-09-06,user669@example.com,+1-555-766-2584,"133 Main St, City 669",Enterprise,500000,1627,2021-11-29,2027-12-14,Medium,Central,TRUE
POL-000670,Sarah Lopez,1954-11-20,user670@example.com,+1-555-204-8414,"5372 Main St, City 670",Basic,500000,9189,2022-06-09,2027-04-16,Low,East,TRUE
POL-000671,James Rodriguez,1953-07-15,user671@example.com,+1-555-174-4145,"7592 Main St, City 671",Premium,100000,11160,2023-01-13,2027-02-25,High,North,TRUE
POL-000672,Emma Martin,1979-02-03,user672@example.com,+1-555-221-3566,"5644 Main St, City 672",Enterprise,1000000,4820,2022-11-11,2025-08-21,Low,East,TRUE
POL-000673,Maria Jones,1951-04-08,user673@example.com,+1-555-364-8280,"4880 Main St, City 673",Enterprise,100000,13854,2021-05-15,2027-09-20,Medium,East,TRUE
POL-000674,Olivia Wilson,1957-10-20,user674@example.com,+1-555-764-3721,"1414 Main St, City 674",Enterprise,250000,3235,2020-03-19,2028-04-23,Low,North,TRUE
POL-000675,Jane Lopez,1988-10-27,user675@example.com,+1-555-174-4968,"9558 Main St, City 675",Standard,1000000,3369,2021-12-18,2026-12-06,High,Central,TRUE
POL-000676,James Johnson,1993-09-25,user676@example.com,+1-555-799-6254,"4903 Main St, City 676",Enterprise,250000,13851,2024-05-24,2028-07-31,High,East,TRUE
POL-000677,Matthew Jones,1981-08-02,user677@example.com,+1-555-870-2860,"4532 Main St, City 677",Premium,100000,10878,2020-05-05,2025-01-24,High,South,FALSE
POL-000678,Jane Miller,1954-08-25,user678@example.com,+1-555-968-8662,"9835 Main St, City 678",Premium,250000,2984,2023-06-28,2027-04-12,Low,North,TRUE
POL-000679,Daniel Brown,1952-03-06,user679@example.com,+1-555-718-9507,"794 Main St, City 679",Premium,50000,5700,2020-12-15,2025-10-11,Low,South,TRUE
POL-000680,Daniel Lopez,1959-10-02,user680@example.com,+1-555-237-3356,"7113 Main St, City 680",Enterprise,250000,9044,2020-01-23,2028-04-25,Low,North,TRUE
POL-000681,David Moore,1968-10-11,user681@example.com,+1-555-946-5738,"7305 Main St, City 681",Premium,100000,11076,2021-12-08,2025-02-26,High,West,TRUE
POL-000682,Daniel Johnson,1969-11-06,user682@example.com,+1-555-731-4806,"5876 Main St, City 682",Premium,250000,13390,2023-04-19,2027-05-14,Low,West,FALSE
POL-000683,Jane Martin,1993-01-11,user683@example.com,+1-555-351-3357,"5704 Main St, City 683",Premium,500000,4852,2024-07-17,2028-02-27,Medium,South,TRUE
POL-000684,Maria Moore,1991-11-08,user684@example.com,+1-555-466-7017,"9883 Main St, City 684",Basic,100000,2183,2020-05-25,2027-01-01,Low,West,FALSE
POL-000685,Laura Jackson,1977-01-06,user685@example.com,+1-555-878-4577,"2438 Main St, City 685",Basic,250000,8939,2023-07-11,2026-05-21,Low,South,FALSE
POL-000686,Daniel Williams,1951-04-27,user686@example.com,+1-555-375-3874,"1196 Main St, City 686",Premium,250000,11094,2024-06-15,2028-08-26,High,South,TRUE
POL-000687,Emily Martinez,1974-07-11,user687@example.com,+1-555-362-5504,"7845 Main St, City 687",Enterprise,100000,9857,2024-01-25,2026-01-22,High,West,TRUE
POL-000688,Michael Miller,1965-05-11,user688@example.com,+1-555-246-8122,"4348 Main St, City 688",Enterprise,250000,1604,2023-06-05,2028-05-14,Low,West,TRUE
POL-000689,Christopher Wilson,1959-05-04,user689@example.com,+1-555-540-2688,"8428 Main St, City 689",Basic,1000000,8711,2021-09-25,2026-03-09,Low,East,TRUE
POL-000690,William Davis,1991-07-25,user690@example.com,+1-555-635-5369,"119 Main St, City 690",Enterprise,1000000,5460,2020-12-09,2026-08-29,Low,North,TRUE
POL-000691,Lisa Jackson,1957-08-07,user691@example.com,+1-555-242-7942,"2482 Main St, City 691",Basic,500000,9575,2021-07-11,2025-09-22,Low,East,TRUE
POL-000692,David Davis,1997-11-14,user692@example.com,+1-555-624-7076,"6193 Main St, City 692",Premium,250000,11971,2022-06-14,2028-05-30,Medium,North,TRUE
POL-000693,Jane Moore,1959-07-23,user693@example.com,+1-555-825-6861,"3218 Main St, City 693",Enterprise,500000,9488,2021-05-14,2025-06-01,Low,East,TRUE
POL-000694,Anna Jones,1993-06-20,user694@example.com,+1-555-548-2920,"6694 Main St, City 694",Premium,100000,12879,2022-08-18,2026-07-25,Low,Central,FALSE
POL-000695,Jane Martin,1991-03-06,user695@example.com,+1-555-113-1604,"8616 Main St, City 695",Basic,250000,13462,2022-10-28,2028-11-02,Medium,Central,TRUE
POL-000696,Robert Martin,1978-05-27,user696@example.com,+1-555-302-5164,"950 Main St, City 696",Enterprise,250000,2893,2020-07-02,2028-09-15,Medium,Central,TRUE
POL-000697,David Martinez,1969-04-29,user697@example.com,+1-555-635-3294,"9149 Main St, City 697",Enterprise,100000,6201,2023-03-09,2028-02-03,Low,North,TRUE
POL-000698,Lisa Rodriguez,1981-09-22,user698@example.com,+1-555-628-5324,"1347 Main St, City 698",Premium,1000000,3110,2024-03-14,2028-12-22,Low,West,TRUE
POL-000699,Sofia Wilson,1978-01-19,user699@example.com,+1-555-934-8236,"9336 Main St, City 699",Enterprise,100000,1819,2021-02-08,2025-12-19,Medium,East,TRUE
POL-000700,David Jones,1982-01-18,user700@example.com,+1-555-761-9475,"6851 Main St, City 700",Enterprise,1000000,8409,2021-09-20,2025-12-20,Low,North,TRUE
POL-000701,Daniel Rodriguez,1975-12-28,user701@example.com,+1-555-432-6025,"4232 Main St, City 701",Enterprise,100000,4198,2022-07-13,2027-05-28,Low,South,TRUE
POL-000702,Matthew Jones,1999-06-20,user702@example.com,+1-555-572-6001,"5926 Main St, City 702",Basic,500000,7962,2023-07-04,2026-07-26,Medium,East,FALSE
POL-000703,Christopher Gonzalez,1987-10-10,user703@example.com,+1-555-490-9569,"9803 Main St, City 703",Basic,250000,10553,2022-10-01,2025-11-26,Medium,West,TRUE
POL-000704,Laura Davis,1985-04-21,user704@example.com,+1-555-387-9740,"8388 Main St, City 704",Premium,250000,12774,2020-07-14,2026-12-29,Medium,South,TRUE
POL-000705,Laura Rodriguez,1977-07-22,user705@example.com,+1-555-162-1956,"536 Main St, City 705",Enterprise,250000,11465,2020-06-07,2028-03-24,Low,North,TRUE
POL-000706,Matthew Davis,1981-04-15,user706@example.com,+1-555-831-1983,"9678 Main St, City 706",Enterprise,100000,8649,2021-12-22,2027-03-24,High,North,TRUE
POL-000707,Sofia Wilson,1997-11-30,user707@example.com,+1-555-632-2457,"8583 Main St, City 707",Basic,500000,6572,2023-06-15,2027-03-21,Low,East,TRUE
POL-000708,Matthew Garcia,1958-05-31,user708@example.com,+1-555-156-5718,"3819 Main St, City 708",Enterprise,500000,3318,2024-07-16,2025-12-17,Medium,Central,TRUE
POL-000709,Jane Rodriguez,1991-06-01,user709@example.com,+1-555-657-4167,"4412 Main St, City 709",Enterprise,100000,2196,2024-10-09,2025-09-23,High,West,FALSE
POL-000710,Thomas Williams,1972-12-30,user710@example.com,+1-555-881-4343,"9024 Main St, City 710",Standard,500000,7343,2022-04-17,2026-11-25,Medium,Central,TRUE
POL-000711,Sofia Smith,1984-11-15,user711@example.com,+1-555-251-3312,"8241 Main St, City 711",Standard,100000,7007,2022-02-28,2026-04-08,Low,South,TRUE
POL-000712,Emily Rodriguez,1975-09-18,user712@example.com,+1-555-464-9026,"7248 Main St, City 712",Standard,250000,10733,2024-05-10,2025-04-09,Low,North,TRUE
POL-000713,Laura Brown,1980-02-06,user713@example.com,+1-555-245-5248,"1735 Main St, City 713",Standard,500000,1094,2021-03-28,2027-01-09,High,Central,TRUE
POL-000714,Christopher Taylor,1955-02-07,user714@example.com,+1-555-933-3139,"8908 Main St, City 714",Standard,50000,4610,2022-03-09,2027-03-11,High,East,TRUE
POL-000715,James Smith,1973-01-03,user715@example.com,+1-555-612-3492,"735 Main St, City 715",Enterprise,50000,7952,2024-10-08,2025-03-29,Medium,North,FALSE
POL-000716,Daniel Anderson,1975-08-05,user716@example.com,+1-555-305-3020,"2633 Main St, City 716",Premium,500000,13004,2021-10-31,2027-06-21,Low,Central,TRUE
POL-000717,John Thomas,1954-01-02,user717@example.com,+1-555-140-9799,"4535 Main St, City 717",Basic,1000000,11310,2021-11-03,2025-07-15,Low,North,TRUE
POL-000718,Daniel Davis,1970-01-28,user718@example.com,+1-555-324-9941,"6272 Main St, City 718",Standard,100000,8452,2024-05-23,2025-03-19,High,West,TRUE
POL-000719,Sarah Jones,1990-04-12,user719@example.com,+1-555-621-3120,"3318 Main St, City 719",Standard,50000,9389,2021-10-19,2028-02-11,Low,East,TRUE
POL-000720,Sarah Anderson,1953-09-26,user720@example.com,+1-555-297-9702,"4034 Main St, City 720",Enterprise,250000,3534,2020-12-04,2026-12-08,High,South,TRUE
POL-000721,Daniel Thomas,1952-11-22,user721@example.com,+1-555-246-6989,"6626 Main St, City 721",Basic,100000,670,2021-08-18,2025-01-24,Medium,North,TRUE
POL-000722,Emma Martin,1998-05-24,user722@example.com,+1-555-863-9476,"1427 Main St, City 722",Premium,500000,873,2022-01-29,2027-12-27,Low,Central,TRUE
POL-000723,Maria Smith,1976-09-27,user723@example.com,+1-555-200-6416,"1043 Main St, City 723",Standard,50000,14265,2023-02-14,2025-06-05,Medium,Central,TRUE
POL-000724,James Johnson,1954-02-15,user724@example.com,+1-555-269-9428,"8363 Main St, City 724",Enterprise,50000,13862,2021-04-11,2025-12-23,Low,South,TRUE
POL-000725,Olivia Thomas,1957-10-03,user725@example.com,+1-555-535-7412,"2276 Main St, City 725",Basic,100000,10953,2020-06-21,2026-08-13,Medium,East,FALSE
POL-000726,Olivia Martin,1978-12-19,user726@example.com,+1-555-825-5033,"9412 Main St, City 726",Standard,100000,12629,2020-01-07,2028-01-02,Low,North,TRUE
POL-000727,Sofia Jackson,1994-01-08,user727@example.com,+1-555-378-3888,"6692 Main St, City 727",Standard,50000,12141,2023-02-17,2028-11-02,Medium,Central,TRUE
POL-000728,Daniel Anderson,1976-10-03,user728@example.com,+1-555-875-3253,"3002 Main St, City 728",Premium,250000,4215,2024-08-05,2025-08-14,Medium,East,TRUE
POL-000729,Lisa Wilson,2000-08-14,user729@example.com,+1-555-508-1366,"3845 Main St, City 729",Premium,50000,10107,2024-07-16,2027-04-28,Medium,East,TRUE
POL-000730,Daniel Thomas,1990-01-14,user730@example.com,+1-555-879-5551,"4265 Main St, City 730",Premium,50000,3728,2024-11-07,2026-11-30,Low,East,TRUE
POL-000731,Anna Miller,1993-11-21,user731@example.com,+1-555-804-1331,"1142 Main St, City 731",Premium,250000,4454,2022-09-07,2028-04-02,High,North,TRUE
POL-000732,Michael Rodriguez,1994-05-07,user732@example.com,+1-555-588-8060,"7211 Main St, City 732",Enterprise,250000,5950,2024-01-14,2028-09-05,Low,North,FALSE
POL-000733,Matthew Rodriguez,1998-06-07,user733@example.com,+1-555-438-1790,"4656 Main St, City 733",Enterprise,100000,2044,2023-07-19,2025-05-14,Medium,East,TRUE
POL-000734,Maria Smith,1962-10-30,user734@example.com,+1-555-392-7356,"1735 Main St, City 734",Premium,250000,4838,2022-11-01,2028-03-20,Low,West,TRUE
POL-000735,Laura Garcia,1990-06-27,user735@example.com,+1-555-651-3621,"8024 Main St, City 735",Basic,250000,5335,2020-09-25,2027-09-14,Low,North,TRUE
POL-000736,Sarah Jones,1950-01-13,user736@example.com,+1-555-789-5457,"8434 Main St, City 736",Standard,1000000,8860,2023-11-18,2025-12-17,Medium,Central,FALSE
POL-000737,Maria Taylor,1966-08-21,user737@example.com,+1-555-616-1667,"774 Main St, City 737",Basic,500000,4571,2023-06-04,2026-06-27,High,North,TRUE
POL-000738,Emma Gonzalez,1995-12-14,user738@example.com,+1-555-447-9758,"8652 Main St, City 738",Premium,500000,12524,2023-04-16,2027-11-16,Medium,Central,FALSE
POL-000739,Michael Rodriguez,1972-05-05,user739@example.com,+1-555-278-5653,"1492 Main St, City 739",Basic,250000,11768,2020-06-22,2025-12-12,High,West,TRUE
POL-000740,Sarah Rodriguez,1964-12-13,user740@example.com,+1-555-970-6264,"1346 Main St, City 740",Basic,50000,4818,2024-08-18,2027-02-19,Medium,South,TRUE
POL-000741,James Davis,1998-06-05,user741@example.com,+1-555-407-5396,"4641 Main St, City 741",Premium,1000000,1970,2024-01-16,2026-02-10,Low,West,TRUE
POL-000742,Thomas Anderson,1979-09-04,user742@example.com,+1-555-432-5390,"2207 Main St, City 742",Enterprise,50000,12029,2022-12-19,2026-09-17,Medium,West,FALSE
POL-000743,Laura Jackson,1981-12-21,user743@example.com,+1-555-540-7138,"1943 Main St, City 743",Basic,500000,14160,2021-03-28,2025-07-07,High,North,TRUE
POL-000744,Lisa Rodriguez,1986-06-27,user744@example.com,+1-555-372-1232,"362 Main St, City 744",Premium,250000,11011,2024-09-11,2025-10-28,High,East,TRUE
POL-000745,Sofia Johnson,1952-05-25,user745@example.com,+1-555-463-5411,"5358 Main St, City 745",Enterprise,1000000,10756,2021-03-05,2026-02-14,Low,North,TRUE
POL-000746,Christopher Taylor,1969-11-13,user746@example.com,+1-555-231-5905,"5028 Main St, City 746",Basic,250000,10063,2020-09-15,2026-12-17,Medium,North,TRUE
POL-000747,Anna Garcia,1973-06-16,user747@example.com,+1-555-155-6754,"7066 Main St, City 747",Standard,50000,4344,2024-09-23,2026-07-26,Low,East,TRUE
POL-000748,Sofia Moore,1964-07-24,user748@example.com,+1-555-499-8175,"2825 Main St, City 748",Basic,250000,4644,2021-05-31,2027-09-19,Medium,North,TRUE
POL-000749,William Taylor,1955-10-20,user749@example.com,+1-555-143-6403,"1610 Main St, City 749",Basic,1000000,2732,2023-10-12,2027-07-01,Low,South,TRUE
POL-000750,James Williams,1971-09-20,user750@example.com,+1-555-424-5585,"9448 Main St, City 750",Enterprise,50000,5102,2021-07-25,2025-01-16,High,North,TRUE
POL-000751,Matthew Rodriguez,1963-03-16,user751@example.com,+1-555-470-9866,"6128 Main St, City 751",Basic,100000,2333,2022-07-12,2027-03-22,High,Central,TRUE
POL-000752,Emma Rodriguez,1994-06-29,user752@example.com,+1-555-795-7074,"4517 Main St, City 752",Basic,100000,8356,2024-06-22,2025-09-02,Low,West,TRUE
POL-000753,Maria Anderson,1961-10-24,user753@example.com,+1-555-659-3684,"6045 Main St, City 753",Basic,100000,11878,2020-04-11,2027-10-07,Medium,Central,TRUE
POL-000754,Daniel Brown,1963-03-02,user754@example.com,+1-555-854-5537,"3477 Main St, City 754",Basic,100000,7368,2021-08-11,2025-01-13,Medium,South,FALSE
POL-000755,Lisa Anderson,1960-12-04,user755@example.com,+1-555-739-8819,"7078 Main St, City 755",Standard,100000,13237,2024-06-23,2025-04-20,Low,North,TRUE
POL-000756,Christopher Martinez,1967-05-16,user756@example.com,+1-555-792-9065,"2496 Main St, City 756",Basic,1000000,5314,2021-07-09,2028-09-25,Medium,North,TRUE
POL-000757,Emily Miller,1951-12-13,user757@example.com,+1-555-828-5908,"7451 Main St, City 757",Premium,100000,561,2023-12-20,2028-08-28,Low,North,FALSE
POL-000758,Robert Rodriguez,1972-02-19,user758@example.com,+1-555-110-2950,"1685 Main St, City 758",Basic,50000,9931,2021-05-19,2025-01-29,High,South,TRUE
POL-000759,Olivia Miller,1989-05-07,user759@example.com,+1-555-378-8515,"5874 Main St, City 759",Enterprise,1000000,2062,2021-12-02,2028-05-10,Low,East,TRUE
POL-000760,Emma Wilson,1966-03-11,user760@example.com,+1-555-869-7553,"4737 Main St, City 760",Enterprise,1000000,10961,2020-11-29,2026-09-05,Low,West,TRUE
POL-000761,Christopher Brown,1957-03-04,user761@example.com,+1-555-537-5854,"7789 Main St, City 761",Basic,1000000,13118,2023-05-23,2028-04-06,High,North,TRUE
POL-000762,Maria Moore,1990-03-28,user762@example.com,+1-555-409-9464,"5365 Main St, City 762",Enterprise,500000,8846,2021-06-28,2026-04-12,Medium,North,TRUE
POL-000763,Maria Anderson,1985-12-31,user763@example.com,+1-555-949-3201,"2569 Main St, City 763",Basic,1000000,2371,2021-06-04,2027-12-06,Medium,Central,TRUE
POL-000764,Maria Miller,1954-05-25,user764@example.com,+1-555-352-2916,"9836 Main St, City 764",Premium,100000,13328,2023-07-06,2026-09-21,Low,North,TRUE
POL-000765,Anna Rodriguez,1990-05-17,user765@example.com,+1-555-177-4339,"9124 Main St, City 765",Enterprise,1000000,10394,2021-12-12,2028-09-04,Low,North,TRUE
POL-000766,Robert Thomas,1968-07-19,user766@example.com,+1-555-284-4155,"8254 Main St, City 766",Standard,1000000,3451,2024-08-27,2025-07-19,Low,East,TRUE
POL-000767,Daniel Smith,1966-06-18,user767@example.com,+1-555-828-7352,"7079 Main St, City 767",Standard,100000,2678,2020-01-08,2025-07-11,Medium,North,FALSE
POL-000768,James Lopez,1996-01-21,user768@example.com,+1-555-429-4287,"4424 Main St, City 768",Enterprise,250000,13141,2024-11-27,2027-02-21,Low,South,TRUE
POL-000769,Jane Wilson,1975-11-11,user769@example.com,+1-555-530-9971,"2513 Main St, City 769",Enterprise,100000,14929,2021-01-13,2026-04-27,High,West,TRUE
POL-000770,Daniel Lopez,1972-10-06,user770@example.com,+1-555-417-9739,"7718 Main St, City 770",Premium,100000,1538,2021-09-14,2025-01-02,Low,South,TRUE
POL-000771,Sofia Martin,1981-12-10,user771@example.com,+1-555-246-1671,"4225 Main St, City 771",Premium,1000000,5602,2022-08-08,2026-02-27,Low,South,TRUE
POL-000772,Daniel Gonzalez,1973-05-02,user772@example.com,+1-555-818-1911,"9617 Main St, City 772",Premium,500000,3222,2023-03-13,2027-11-10,High,South,FALSE
POL-000773,Lisa Smith,1954-12-06,user773@example.com,+1-555-313-3135,"648 Main St, City 773",Basic,1000000,8904,2024-12-05,2026-01-11,Low,Central,TRUE
POL-000774,David Taylor,1991-01-23,user774@example.com,+1-555-362-9709,"7887 Main St, City 774",Enterprise,250000,8038,2024-01-16,2027-07-31,Medium,Central,FALSE
POL-000775,Olivia Garcia,1986-04-11,user775@example.com,+1-555-138-5082,"9561 Main St, City 775",Basic,100000,5794,2024-02-29,2026-01-01,Low,South,TRUE
POL-000776,Olivia Anderson,1962-12-26,user776@example.com,+1-555-854-9025,"1919 Main St, City 776",Basic,100000,11796,2020-11-05,2025-01-30,High,North,TRUE
POL-000777,Sofia Thomas,1956-02-09,user777@example.com,+1-555-990-1001,"5358 Main St, City 777",Premium,1000000,13987,2021-08-03,2025-04-19,Low,West,FALSE
POL-000778,James Jones,1998-04-30,user778@example.com,+1-555-648-3177,"1276 Main St, City 778",Premium,250000,6577,2024-12-09,2028-03-13,High,West,FALSE
POL-000779,Anna Anderson,2000-05-29,user779@example.com,+1-555-215-9306,"5522 Main St, City 779",Basic,100000,8421,2023-07-21,2026-01-29,Medium,West,TRUE
POL-000780,Matthew Moore,1966-07-01,user780@example.com,+1-555-371-5656,"5516 Main St, City 780",Premium,250000,6374,2022-07-26,2028-09-21,Medium,East,TRUE
POL-000781,John Smith,1999-04-30,user781@example.com,+1-555-217-5919,"1022 Main St, City 781",Basic,50000,4120,2021-03-08,2026-06-28,Medium,North,FALSE
POL-000782,William Lopez,1978-11-06,user782@example.com,+1-555-400-2874,"2011 Main St, City 782",Standard,100000,12334,2023-07-20,2025-07-22,Low,West,TRUE
POL-000783,Jane Garcia,1972-06-06,user783@example.com,+1-555-131-8331,"375 Main St, City 783",Enterprise,250000,8104,2022-04-14,2028-01-09,Medium,Central,TRUE
POL-000784,David Garcia,1950-07-22,user784@example.com,+1-555-367-8999,"3476 Main St, City 784",Basic,500000,10852,2024-11-23,2027-07-25,Medium,West,TRUE
POL-000785,Michael Jackson,1984-01-19,user785@example.com,+1-555-371-5850,"2016 Main St, City 785",Basic,250000,5322,2021-10-06,2027-06-22,Low,Central,TRUE
POL-000786,Maria Garcia,1976-04-12,user786@example.com,+1-555-148-5332,"6543 Main St, City 786",Premium,250000,6629,2021-11-18,2028-01-27,Low,West,TRUE
POL-000787,Sarah Jones,2000-12-22,user787@example.com,+1-555-972-4412,"5900 Main St, City 787",Basic,1000000,1971,2022-12-20,2027-05-06,Low,East,TRUE
POL-000788,Lisa Hernandez,1950-10-27,user788@example.com,+1-555-251-9515,"4742 Main St, City 788",Basic,50000,8244,2023-12-18,2025-04-02,Medium,North,TRUE
POL-000789,Sofia Anderson,1991-02-04,user789@example.com,+1-555-270-8355,"105 Main St, City 789",Premium,50000,7763,2021-03-03,2026-02-26,Medium,South,TRUE
POL-000790,Sofia Wilson,1970-11-12,user790@example.com,+1-555-629-6014,"9016 Main St, City 790",Standard,500000,12930,2021-08-31,2027-11-05,Medium,South,TRUE
POL-000791,Laura Martinez,1954-01-29,user791@example.com,+1-555-611-4519,"5103 Main St, City 791",Premium,50000,2799,2020-06-09,2027-02-14,Medium,North,TRUE
POL-000792,Anna Rodriguez,1966-06-25,user792@example.com,+1-555-385-7072,"9809 Main St, City 792",Standard,1000000,10836,2023-11-07,2025-07-13,High,Central,FALSE
POL-000793,Lisa Gonzalez,1983-06-25,user793@example.com,+1-555-249-5754,"7180 Main St, City 793",Enterprise,1000000,14073,2021-03-20,2028-06-06,Medium,East,TRUE
POL-000794,Daniel Rodriguez,1988-05-05,user794@example.com,+1-555-503-5754,"6574 Main St, City 794",Standard,500000,4202,2021-07-09,2027-06-24,Low,North,FALSE
POL-000795,Matthew Martin,1966-12-06,user795@example.com,+1-555-494-2507,"2986 Main St, City 795",Enterprise,250000,9105,2020-06-22,2026-01-09,Medium,West,TRUE
POL-000796,Sofia Johnson,1982-01-29,user796@example.com,+1-555-935-9572,"4366 Main St, City 796",Basic,50000,2884,2022-11-18,2027-10-02,Low,South,TRUE
POL-000797,James Lopez,1977-05-17,user797@example.com,+1-555-399-4176,"3423 Main St, City 797",Enterprise,50000,8044,2020-09-23,2026-01-05,Low,South,TRUE
POL-000798,Laura Brown,1963-03-29,user798@example.com,+1-555-638-3209,"213 Main St, City 798",Basic,500000,13093,2024-11-21,2027-06-04,Medium,North,TRUE
POL-000799,Thomas Taylor,1968-06-14,user799@example.com,+1-555-509-3084,"2880 Main St, City 799",Standard,100000,10093,2021-08-21,2025-01-24,High,East,TRUE
POL-000800,Sofia Gonzalez,1952-01-03,user800@example.com,+1-555-371-2737,"6382 Main St, City 800",Enterprise,500000,2785,2022-01-22,2026-04-09,Medium,East,TRUE
POL-000801,Lisa Lopez,1954-07-29,user801@example.com,+1-555-869-7220,"3524 Main St, City 801",Premium,1000000,11605,2022-07-16,2026-06-11,High,West,TRUE
POL-000802,Jane Miller,1961-03-28,user802@example.com,+1-555-873-2650,"1666 Main St, City 802",Basic,100000,6079,2024-08-29,2025-03-08,Medium,East,TRUE
POL-000803,Laura Lopez,1971-02-14,user803@example.com,+1-555-608-2348,"2580 Main St, City 803",Standard,50000,1297,2020-09-30,2025-10-21,Low,West,TRUE
POL-000804,Maria Gonzalez,1958-01-04,user804@example.com,+1-555-699-8810,"1404 Main St, City 804",Basic,100000,4622,2022-09-30,2025-04-02,Medium,West,TRUE
POL-000805,Lisa Smith,1959-03-01,user805@example.com,+1-555-908-3156,"8413 Main St, City 805",Basic,500000,6923,2021-10-18,2025-02-08,Medium,East,TRUE
POL-000806,Olivia Taylor,1959-07-06,user806@example.com,+1-555-106-5886,"2345 Main St, City 806",Standard,500000,6908,2022-12-15,2027-09-05,High,North,TRUE
POL-000807,Maria Johnson,1985-05-09,user807@example.com,+1-555-136-1906,"5187 Main St, City 807",Standard,1000000,9305,2022-12-26,2027-09-14,Medium,North,FALSE
POL-000808,Robert Thomas,1966-11-30,user808@example.com,+1-555-100-7229,"3180 Main St, City 808",Basic,50000,13574,2021-07-15,2027-10-24,Medium,West,TRUE
POL-000809,William Williams,1989-04-25,user809@example.com,+1-555-724-5924,"2204 Main St, City 809",Standard,250000,7740,2024-09-18,2028-05-05,High,West,TRUE
POL-000810,Sarah Gonzalez,1953-09-03,user810@example.com,+1-555-420-6220,"9620 Main St, City 810",Standard,100000,3668,2022-04-19,2025-06-04,High,East,FALSE
POL-000811,Michael Anderson,1971-08-12,user811@example.com,+1-555-618-4029,"6324 Main St, City 811",Premium,50000,7260,2023-07-26,2028-03-19,Low,Central,TRUE
POL-000812,Laura Gonzalez,1986-07-30,user812@example.com,+1-555-801-7910,"4930 Main St, City 812",Premium,50000,1847,2022-12-08,2028-12-24,High,Central,TRUE
POL-000813,Maria Jones,1974-07-24,user813@example.com,+1-555-790-2346,"7374 Main St, City 813",Basic,50000,9347,2022-04-28,2025-03-15,Low,Central,TRUE
POL-000814,Olivia Moore,1954-09-11,user814@example.com,+1-555-933-6011,"7253 Main St, City 814",Enterprise,250000,2025,2022-10-10,2028-09-15,Medium,Central,TRUE
POL-000815,Sarah Taylor,1965-04-05,user815@example.com,+1-555-198-7708,"8435 Main St, City 815",Basic,1000000,10957,2023-07-17,2028-02-25,High,South,FALSE
POL-000816,Jane Wilson,1960-03-05,user816@example.com,+1-555-770-3995,"725 Main St, City 816",Enterprise,50000,4200,2020-10-22,2028-06-22,Medium,Central,TRUE
POL-000817,James Martin,1954-02-15,user817@example.com,+1-555-844-8338,"6743 Main St, City 817",Enterprise,500000,5409,2024-09-05,2028-07-20,Medium,North,TRUE
POL-000818,Matthew Wilson,1994-01-16,user818@example.com,+1-555-934-8731,"412 Main St, City 818",Premium,500000,9485,2022-04-08,2027-07-28,Low,North,TRUE
POL-000819,John Martinez,1971-11-22,user819@example.com,+1-555-421-7667,"9426 Main St, City 819",Enterprise,100000,3778,2022-10-05,2028-05-13,High,North,FALSE
POL-000820,Sarah Anderson,1962-04-21,user820@example.com,+1-555-477-8647,"6760 Main St, City 820",Basic,100000,5220,2021-06-07,2026-05-14,Low,North,TRUE
POL-000821,Michael Gonzalez,1963-12-25,user821@example.com,+1-555-274-6428,"2782 Main St, City 821",Premium,50000,7131,2020-10-23,2025-07-24,Medium,Central,FALSE
POL-000822,David Williams,1993-04-17,user822@example.com,+1-555-782-7919,"3947 Main St, City 822",Basic,50000,3148,2024-07-13,2026-04-29,High,South,TRUE
POL-000823,Lisa Smith,1969-01-20,user823@example.com,+1-555-757-6955,"2645 Main St, City 823",Premium,1000000,12593,2021-05-21,2025-01-08,Low,North,FALSE
